Topic,Token,Lemma,POS Tag,Occurrences
vectors,answers,answer,NOUN,3
vectors,regular,regular,ADJ,3
vectors,use,use,VERB,3
vectors,c,c,PROPN,3
vectors,isometric,isometric,ADJ,3
vectors,scalar,scalar,ADJ,3
vectors,d,d,PROPN,3
vectors,e,e,PROPN,3
vectors,c,c,NOUN,3
vectors,Work,Work,PROPN,3
vectors,quadrilateral,quadrilateral,NOUN,3
vectors,quantity,quantity,NOUN,3
vectors,ii,ii,PROPN,3
vectors,onsuch,onsuch,NOUN,3
vectors,e,e,NOUN,3
vectors,OX,OX,PROPN,2
vectors,intersection,intersection,NOUN,2
vectors,simplified,simplified,ADJ,2
vectors,R,R,PROPN,2
vectors,Emma,Emma,PROPN,2
vectors,OCD,ocd,NOUN,2
vectors,AB,ab,NOUN,2
vectors,represent,represent,VERB,2
vectors,Explain,explain,VERB,2
vectors,Vector,Vector,PROPN,2
vectors,State,state,NOUN,2
vectors,m,m,NOUN,2
vectors,OAB,OAB,PROPN,2
vectors,midpoints,midpoint,NOUN,2
vectors,n,n,NOUN,2
vectors,says,say,VERB,2
vectors,relating,relate,VERB,2
vectors,facts,fact,NOUN,2
vectors,3and,3and,NOUN,2
vectors,hexagon,hexagon,NOUN,2
vectors,show,show,VERB,2
vectors,OZ,OZ,PROPN,2
vectors,giving,give,VERB,2
vectors,reasons,reason,NOUN,2
vectors,Q,Q,PROPN,2
vectors,shown,show,VERB,2
vectors,incorrect,incorrect,ADJ,2
vectors,using,use,VERB,2
vectors,Complete,Complete,PROPN,2
vectors,possible,possible,ADJ,2
vectors,different,different,ADJ,2
vectors,points,point,VERB,2
vectors,S,S,PROPN,2
vectors,pentagon,pentagon,NOUN,2
vectors,same,same,ADJ,2
vectors,D.,D.,PROPN,2
vectors,m=,m=,PROPN,2
vectors,respectively,respectively,ADV,2
vectors,C,C,PROPN,2
vectors,draws,draw,VERB,2
vectors,P,P,PROPN,2
vectors,XY,XY,PROPN,2
vectors,Gavin,Gavin,PROPN,2
vectors,starts,start,VERB,2
vectors,YZ,YZ,PROPN,2
vectors,Show,show,NOUN,2
vectors,geometric,geometric,ADJ,2
vectors,AC,AC,PROPN,2
vectors,clearly,clearly,ADV,2
vectors,length,length,NOUN,1
vectors,tell,tell,VERB,1
vectors,centre,centre,NOUN,1
vectors,following,follow,VERB,1
vectors,scale,scale,NOUN,1
vectors,3.C,3.C,PROPN,1
vectors,position,position,NOUN,1
vectors,iii,iii,NOUN,1
vectors,translates,translate,VERB,1
vectors,represents,represent,VERB,1
vectors,factor,factor,NOUN,1
vectors,Find,find,NOUN,1
vectors,C,c,NOUN,1
vectors,line?Show,line?show,NOUN,1
vectors,Circle,circle,VERB,1
vectors,i,i,PROPN,1
vectors,b,b,NOUN,1
vectors,2b,2b,NOUN,1
vectors,7cm,7cm,NOUN,1
vectors,hexagons,hexagon,NOUN,1
vectors,centimetre,centimetre,NOUN,1
vectors,.Simplify,.simplify,VERB,1
vectors,.Show,.show,ADV,1
vectors,divides,divide,VERB,1
vectors,label,label,VERB,1
vectors,part,part,NOUN,1
vectors,enlargement,enlargement,NOUN,1
vectors,Express,express,NOUN,1
graphing-inequalities,region,region,NOUN,55
graphing-inequalities,inequalities,inequality,NOUN,44
graphing-inequalities,grid,grid,NOUN,37
graphing-inequalities,lines,line,NOUN,22
graphing-inequalities,straight,straight,ADJ,18
graphing-inequalities,satisfies,satisfy,VERB,18
graphing-inequalities,diagram,diagram,NOUN,18
graphing-inequalities,shading,shade,VERB,17
graphing-inequalities,label,label,VERB,15
graphing-inequalities,define,define,VERB,14
graphing-inequalities,defined,define,VERB,13
graphing-inequalities,Write,write,VERB,12
graphing-inequalities,find,find,VERB,11
graphing-inequalities,shaded,shaded,ADJ,11
graphing-inequalities,bounded,bound,VERB,10
graphing-inequalities,R,r,NOUN,10
graphing-inequalities,Show,Show,PROPN,10
graphing-inequalities,shows,show,VERB,9
graphing-inequalities,Label,Label,PROPN,9
graphing-inequalities,drawing,draw,VERB,8
graphing-inequalities,drawn,draw,VERB,8
graphing-inequalities,given,give,VERB,8
graphing-inequalities,line,line,NOUN,8
graphing-inequalities,R.,R.,PROPN,7
graphing-inequalities,equation,equation,NOUN,7
graphing-inequalities,Find,find,VERB,7
graphing-inequalities,inequality,inequality,NOUN,6
graphing-inequalities,shaded,shade,VERB,6
graphing-inequalities,graph,graph,NOUN,5
graphing-inequalities,following,follow,VERB,5
graphing-inequalities,draw,draw,VERB,5
graphing-inequalities,Label,label,VERB,5
graphing-inequalities,unwanted,unwanted,ADJ,4
graphing-inequalities,more,more,ADJ,4
graphing-inequalities,shown,show,VERB,4
graphing-inequalities,regions,region,NOUN,4
graphing-inequalities,integer,integer,NOUN,3
graphing-inequalities,6x,6x,NOUN,3
graphing-inequalities,represented,represent,VERB,3
graphing-inequalities,show,show,NOUN,3
graphing-inequalities,values,value,NOUN,3
graphing-inequalities,3y,3y,PROPN,3
graphing-inequalities,identify,identify,VERB,3
graphing-inequalities,ii,ii,PROPN,3
graphing-inequalities,i,i,PROPN,3
graphing-inequalities,value,value,NOUN,2
graphing-inequalities,below,below,ADV,2
graphing-inequalities,rectangle,rectangle,NOUN,2
graphing-inequalities,coordinates,coordinate,NOUN,2
graphing-inequalities,coordinate,coordinate,NOUN,2
graphing-inequalities,such,such,ADJ,2
graphing-inequalities,letter,letter,NOUN,2
graphing-inequalities,Region,region,NOUN,2
graphing-inequalities,now,now,ADV,2
graphing-inequalities,B.,B.,PROPN,2
graphing-inequalities,vertices,vertex,NOUN,2
graphing-inequalities,iii,iii,PROPN,2
graphing-inequalities,symmetry,symmetry,NOUN,2
graphing-inequalities,A,A,PROPN,2
graphing-inequalities,has,have,VERB,2
graphing-inequalities,area,area,NOUN,2
graphing-inequalities,Make,make,VERB,2
graphing-inequalities,Shade,Shade,PROPN,2
graphing-inequalities,Mark,Mark,PROPN,2
graphing-inequalities,fourth,fourth,ADJ,2
graphing-inequalities,cm,cm,NOUN,2
graphing-inequalities,points,point,NOUN,2
graphing-inequalities,unshaded,unshaded,ADJ,2
graphing-inequalities,draws,draw,VERB,2
graphing-inequalities,shade,shade,VERB,2
graphing-inequalities,cross,cross,NOUN,2
graphing-inequalities,mark,mark,NOUN,2
graphing-inequalities,added,add,VERB,2
graphing-inequalities,Joe,Joe,PROPN,2
graphing-inequalities,.The,.The,PROPN,2
graphing-inequalities,third,third,ADJ,2
graphing-inequalities,criticisms,criticism,NOUN,2
graphing-inequalities,.Find,.find,NOUN,2
graphing-inequalities,defines,define,VERB,2
graphing-inequalities,possible,possible,ADJ,1
graphing-inequalities,graphs,graph,NOUN,1
graphing-inequalities,iii,iii,NOUN,1
graphing-inequalities,co,co,NOUN,1
graphing-inequalities,box,box,PROPN,1
graphing-inequalities,describes,describe,VERB,1
graphing-inequalities,pair,pair,NOUN,1
graphing-inequalities,ordinates,ordinate,NOUN,1
graphing-inequalities,one,one,PROPN,1
graphing-inequalities,Given,give,VERB,1
graphing-inequalities,point,point,NOUN,1
graphing-inequalities,fully,fully,ADV,1
graphing-inequalities,region?Tick,region?Tick,PROPN,1
graphing-inequalities,sketch,sketch,NOUN,1
graphing-inequalities,integers,integer,NOUN,1
probability-toolkit,probability,probability,NOUN,67
probability-toolkit,number,number,NOUN,52
probability-toolkit,Work,work,VERB,48
probability-toolkit,table,table,NOUN,36
probability-toolkit,random,random,ADJ,34
probability-toolkit,times,time,NOUN,29
probability-toolkit,are,be,VERB,27
probability-toolkit,blue,blue,ADJ,25
probability-toolkit,red,red,ADJ,24
probability-toolkit,bag,bag,NOUN,24
probability-toolkit,estimate,estimate,NOUN,23
probability-toolkit,Probability,Probability,PROPN,20
probability-toolkit,takes,take,VERB,20
probability-toolkit,shows,show,VERB,19
probability-toolkit,going,go,VERB,19
probability-toolkit,probabilities,probability,NOUN,17
probability-toolkit,spinner,spinner,NOUN,17
probability-toolkit,land,land,VERB,16
probability-toolkit,only,only,ADV,16
probability-toolkit,green,green,ADJ,16
probability-toolkit,counters,counter,NOUN,15
probability-toolkit,white,white,ADJ,13
probability-toolkit,counter,counter,NOUN,13
probability-toolkit,has,have,VERB,12
probability-toolkit,taken,take,VERB,12
probability-toolkit,yellow,yellow,ADJ,11
probability-toolkit,at,at,ADV,11
probability-toolkit,sided,sided,ADJ,11
probability-toolkit,Colour,Colour,PROPN,11
probability-toolkit,biased,biased,ADJ,10
probability-toolkit,Complete,complete,VERB,10
probability-toolkit,spins,spin,VERB,8
probability-toolkit,gives,give,VERB,8
probability-toolkit,show,show,VERB,8
probability-toolkit,many,many,ADJ,8
probability-toolkit,fair,fair,ADJ,8
probability-toolkit,dice,dice,NOUN,8
probability-toolkit,twice,twice,ADV,7
probability-toolkit,contains,contain,VERB,7
probability-toolkit,says,say,VERB,6
probability-toolkit,coin,coin,NOUN,6
probability-toolkit,correct,correct,ADJ,6
probability-toolkit,results,result,NOUN,6
probability-toolkit,seeds,seed,NOUN,6
probability-toolkit,possible,possible,ADJ,6
probability-toolkit,records,record,VERB,6
probability-toolkit,same,same,ADJ,6
probability-toolkit,once,once,ADV,6
probability-toolkit,Second,second,ADJ,5
probability-toolkit,answer,answer,NOUN,5
probability-toolkit,First,first,ADJ,5
probability-toolkit,flavour,flavour,NOUN,5
probability-toolkit,Explain,explain,VERB,5
probability-toolkit,box,box,NOUN,5
probability-toolkit,more,more,ADJ,5
probability-toolkit,play,play,VERB,5
probability-toolkit,spin,spin,VERB,5
probability-toolkit,total,total,NOUN,5
probability-toolkit,thrown,throw,VERB,5
probability-toolkit,then,then,ADV,5
probability-toolkit,game,game,NOUN,5
probability-toolkit,Here,here,ADV,5
probability-toolkit,ratio,ratio,NOUN,5
probability-toolkit,numbers,number,NOUN,5
probability-toolkit,yellow,yellow,PROPN,4
probability-toolkit,Find,find,VERB,4
probability-toolkit,Jeat,Jeat,PROPN,4
probability-toolkit,plays,play,VERB,4
probability-toolkit,black,black,ADJ,4
probability-toolkit,even,even,ADJ,4
probability-toolkit,scores,score,NOUN,4
probability-toolkit,grow,grow,VERB,4
probability-toolkit,Darjeeling,Darjeeling,PROPN,4
probability-toolkit,carrots,carrot,NOUN,4
probability-toolkit,plants,plant,VERB,4
probability-toolkit,puts,put,VERB,4
probability-toolkit,ii,ii,PROPN,4
probability-toolkit,seed,seed,NOUN,4
probability-toolkit,rest,rest,NOUN,4
probability-toolkit,Number,Number,PROPN,4
probability-toolkit,time,time,NOUN,4
probability-toolkit,Rize,Rize,PROPN,4
probability-toolkit,back,back,ADV,4
probability-toolkit,Circle,Circle,PROPN,4
probability-toolkit,as,as,ADV,4
probability-toolkit,A,A,PROPN,4
probability-toolkit,multiple,multiple,NOUN,4
probability-toolkit,tea,tea,NOUN,4
probability-toolkit,Sara,Sara,PROPN,4
probability-toolkit,second,second,ADJ,4
probability-toolkit,give,give,VERB,4
probability-toolkit,carrot,carrot,NOUN,4
probability-toolkit,chosen,choose,VERB,3
probability-toolkit,cards,card,NOUN,3
probability-toolkit,following,follow,VERB,3
probability-toolkit,Dora,Dora,PROPN,3
probability-toolkit,money,money,NOUN,3
probability-toolkit,Geoff,Geoff,PROPN,3
probability-toolkit,card,card,NOUN,3
probability-toolkit,picking,pick,VERB,3
probability-toolkit,cubes,cube,NOUN,3
probability-toolkit,best,good,ADJ,3
probability-toolkit,wins,win,VERB,3
probability-toolkit,different,different,ADJ,3
probability-toolkit,Use,Use,PROPN,3
probability-toolkit,customers,customer,NOUN,3
probability-toolkit,roll,roll,VERB,3
probability-toolkit,total,total,ADJ,3
probability-toolkit,replaces,replace,VERB,3
probability-toolkit,Jeevan,Jeevan,PROPN,3
probability-toolkit,adds,add,VERB,3
probability-toolkit,heads,head,NOUN,3
probability-toolkit,Frequency,Frequency,PROPN,3
probability-toolkit,growing,grow,VERB,3
probability-toolkit,result,result,NOUN,3
probability-toolkit,tank,tank,NOUN,3
probability-toolkit,work,work,VERB,3
probability-toolkit,garden,garden,NOUN,3
probability-toolkit,Heads,head,NOUN,3
probability-toolkit,last,last,ADJ,3
probability-toolkit,sample,sample,NOUN,3
probability-toolkit,pink,pink,ADJ,3
probability-toolkit,Flavour,Flavour,PROPN,3
probability-toolkit,shop,shop,NOUN,3
probability-toolkit,fish,fish,NOUN,3
probability-toolkit,rolls,roll,VERB,3
probability-toolkit,information,information,NOUN,3
probability-toolkit,Total,Total,PROPN,3
probability-toolkit,totals,total,NOUN,3
probability-toolkit,Work,work,NOUN,3
probability-toolkit,person,person,NOUN,3
probability-toolkit,games,game,NOUN,2
probability-toolkit,product,product,NOUN,2
probability-toolkit,relative,relative,ADJ,2
probability-toolkit,Use,use,VERB,2
probability-toolkit,originally,originally,ADV,2
probability-toolkit,space,space,NOUN,2
probability-toolkit,cube,cube,NOUN,2
probability-toolkit,0.65John,0.65John,PROPN,2
probability-toolkit,Give,give,VERB,2
probability-toolkit,bricks,brick,NOUN,2
probability-toolkit,pin,pin,NOUN,2
probability-toolkit,lands,land,NOUN,2
probability-toolkit,Red,Red,PROPN,2
probability-toolkit,flavours,flavour,NOUN,2
probability-toolkit,disc,disc,NOUN,2
probability-toolkit,tails,tail,NOUN,2
probability-toolkit,diagram,diagram,NOUN,2
probability-toolkit,went,go,VERB,2
probability-toolkit,frequency,frequency,NOUN,2
probability-toolkit,Green,Green,PROPN,2
probability-toolkit,survey,survey,NOUN,2
probability-toolkit,landing,landing,NOUN,2
probability-toolkit,black,black,NOUN,2
probability-toolkit,selected,select,VERB,2
probability-toolkit,Ciara,Ciara,PROPN,2
probability-toolkit,drop,drop,VERB,2
probability-toolkit,land,land,NOUN,2
probability-toolkit,Spinner,Spinner,PROPN,2
probability-toolkit,brick,brick,NOUN,2
probability-toolkit,charity,charity,NOUN,2
probability-toolkit,Megan,Megan,PROPN,2
probability-toolkit,month,month,NOUN,2
probability-toolkit,point,point,VERB,2
probability-toolkit,sweet,sweet,ADJ,2
probability-toolkit,biased,bias,VERB,2
probability-toolkit,grow,grow,NOUN,2
probability-toolkit,Dice,dice,NOUN,2
probability-toolkit,wants,want,VERB,2
probability-toolkit,multiplies,multiply,VERB,2
probability-toolkit,calculates,calculate,VERB,2
probability-toolkit,spinners,spinner,NOUN,2
probability-toolkit,choice,choice,NOUN,2
probability-toolkit,getting,get,VERB,2
probability-toolkit,Blue,Blue,PROPN,2
probability-toolkit,friend,friend,NOUN,2
probability-toolkit,sections,section,NOUN,2
probability-toolkit,throw,throw,VERB,2
probability-toolkit,friends,friend,NOUN,2
probability-toolkit,Jiao,Jiao,PROPN,2
probability-toolkit,uses,use,VERB,2
probability-toolkit,Assam,Assam,PROPN,2
probability-toolkit,bags,bag,NOUN,2
probability-toolkit,Nilgiri,Nilgiri,PROPN,2
probability-toolkit,John,John,PROPN,2
probability-toolkit,Bill,Bill,PROPN,2
probability-toolkit,B,B,PROPN,2
probability-toolkit,outcomes,outcome,NOUN,2
probability-toolkit,first,first,ADJ,2
probability-toolkit,discs,disc,NOUN,2
probability-toolkit,difference,difference,NOUN,2
probability-toolkit,raise,raise,VERB,2
probability-toolkit,taking,take,VERB,2
probability-toolkit,Karl,Karl,PROPN,2
probability-toolkit,Sweet,Sweet,PROPN,2
probability-toolkit,reason,reason,NOUN,2
probability-toolkit,take,take,VERB,2
probability-toolkit,Rayyan,Rayyan,PROPN,2
probability-toolkit,drawing,draw,VERB,2
probability-toolkit,example,example,NOUN,2
probability-toolkit,pen,pen,NOUN,2
probability-toolkit,Calculate,calculate,VERB,2
probability-toolkit,put,put,VERB,2
probability-toolkit,discs.number,discs.number,NOUN,2
probability-toolkit,tin,tin,NOUN,2
probability-toolkit,Vlad,Vlad,PROPN,2
probability-toolkit,arrow,arrow,NOUN,2
probability-toolkit,people,people,NOUN,2
probability-toolkit,Antonio,Antonio,PROPN,2
probability-toolkit,spin,spin,NOUN,2
probability-toolkit,grey,grey,ADJ,2
probability-toolkit,Mary,Mary,PROPN,2
probability-toolkit,sweets,sweet,NOUN,2
probability-toolkit,spun,spin,VERB,2
probability-toolkit,section,section,NOUN,2
probability-toolkit,Paul,Paul,PROPN,2
probability-toolkit,win,win,VERB,2
probability-toolkit,colour,colour,NOUN,2
probability-toolkit,get,get,VERB,2
probability-toolkit,Grace,grace,NOUN,2
probability-toolkit,Helen,Helen,PROPN,1
probability-toolkit,boys,boy,NOUN,1
probability-toolkit,shape,shape,NOUN,1
probability-toolkit,freezer,freezer,NOUN,1
probability-toolkit,J,J,PROPN,1
probability-toolkit,lolly,lolly,NOUN,1
probability-toolkit,likely,likely,ADJ,1
probability-toolkit,expected,expect,VERB,1
probability-toolkit,multiplication,multiplication,NOUN,1
probability-toolkit,i,i,NOUN,1
probability-toolkit,Probability,probability,NOUN,1
probability-toolkit,ice,ice,NOUN,1
probability-toolkit,faulty,faulty,ADJ,1
probability-toolkit,lolly,lolly,ADV,1
probability-toolkit,heads,head,VERB,1
probability-toolkit,worked,work,VERB,1
probability-toolkit,designs,design,VERB,1
probability-toolkit,day,day,NOUN,1
probability-toolkit,much,much,ADJ,1
probability-toolkit,sensible,sensible,ADJ,1
probability-toolkit,layers,layer,NOUN,1
probability-toolkit,lollies,lolly,NOUN,1
probability-toolkit,hours,hour,NOUN,1
probability-toolkit,Estimate,estimate,VERB,1
probability-toolkit,build,build,VERB,1
probability-toolkit,Becky,Becky,PROPN,1
probability-toolkit,made,make,VERB,1
probability-toolkit,Tails,tail,NOUN,1
probability-toolkit,teachers,teacher,NOUN,1
probability-toolkit,bag?You,bag?You,PROPN,1
probability-toolkit,correct?Justify,correct?justify,VERB,1
probability-toolkit,cuboid,cuboid,NOUN,1
probability-toolkit,Rachael,Rachael,PROPN,1
probability-toolkit,working,working,NOUN,1
probability-toolkit,Dice,Dice,PROPN,1
probability-toolkit,B,b,NOUN,1
probability-toolkit,=,=,NOUN,1
probability-toolkit,Yellow,Yellow,PROPN,1
probability-toolkit,Kirsty,Kirsty,PROPN,1
probability-toolkit,Tom,Tom,PROPN,1
probability-toolkit,Lucy,Lucy,PROPN,1
probability-toolkit,layer,layer,NOUN,1
probability-toolkit,Relative,relative,ADJ,1
probability-toolkit,Jennie,Jennie,PROPN,1
probability-toolkit,Anjali,Anjali,PROPN,1
probability-toolkit,customer,customer,NOUN,1
probability-toolkit,Ben,Ben,PROPN,1
probability-toolkit,outcome,outcome,NOUN,1
probability-toolkit,silver,silver,ADJ,1
probability-toolkit,using,use,VERB,1
probability-toolkit,factory,factory,NOUN,1
probability-toolkit,banana,banana,NOUN,1
probability-toolkit,bead,bead,NOUN,1
probability-toolkit,lands,land,VERB,1
probability-toolkit,took,take,VERB,1
probability-toolkit,am,am,NOUN,1
probability-toolkit,orange,orange,NOUN,1
probability-toolkit,marbles,marble,NOUN,1
probability-toolkit,D,D,PROPN,1
probability-toolkit,D.,D.,PROPN,1
probability-toolkit,prime,prime,ADJ,1
probability-toolkit,trials,trial,NOUN,1
probability-toolkit,Sam,Sam,PROPN,1
probability-toolkit,win,win,NOUN,1
probability-toolkit,other,other,ADJ,1
probability-toolkit,Pink,Pink,PROPN,1
probability-toolkit,successes,success,NOUN,1
probability-toolkit,chocolate,chocolate,NOUN,1
probability-toolkit,plant,plant,VERB,1
probability-toolkit,Outcome,Outcome,PROPN,1
probability-toolkit,toy,toy,NOUN,1
probability-toolkit,Ali,Ali,PROPN,1
probability-toolkit,L,L,PROPN,1
probability-toolkit,point,point,NOUN,1
probability-toolkit,morning,morning,NOUN,1
probability-toolkit,orange,orange,PROPN,1
probability-toolkit,asks,ask,VERB,1
probability-toolkit,beads,bead,NOUN,1
probability-toolkit,mint,mint,NOUN,1
probability-toolkit,C,C,PROPN,1
probability-toolkit,Last,last,ADJ,1
probability-toolkit,Number,number,NOUN,1
